1/25/2024,2430393.003,233914782.2,100000000,233914782.2
2/25/2024,2392783.093,236307565.3,100000000,236307565.3
3/25/2024,2355755.189,238663320.5,100000000,238663320.5
4/25/2024,2319300.286,240982620.8,100000000,240982620.8
5/25/2024,2283409.516,243266030.3,100000000,243266030.3
6/25/2024,2248074.149,245514104.4,100000000,245514104.4
7/25/2024,2213285.592,247727390,100000000,247727390
8/25/2024,2179035.381,249906425.4,100000000,249906425.4
9/25/2024,2145315.186,252051740.6,100000000,252051740.6
10/25/2024,2112116.805,254163857.4,100000000,254163857.4
11/25/2024,2079432.164,256243289.6,100000000,256243289.6
12/25/2024,2047253.311,258290542.9,100000000,258290542.9
1/25/2025,2015572.421,260306115.3,100000000,260306115.3
2/25/2025,1984381.787,262290497.1,100000000,262290497.1
3/25/2025,1953673.823,264244170.9,100000000,264244170.9
4/25/2025,1923441.059,266167612,100000000,266167612
5/25/2025,1893676.142,268061288.1,100000000,268061288.1
6/25/2025,1864371.832,269925659.9,100000000,269925659.9
7/25/2025,1835521.001,271761180.9,100000000,271761180.9
8/25/2025,1807116.632,273568297.6,100000000,273568297.6
9/25/2025,1779151.815,275347449.4,100000000,275347449.4
10/25/2025,1751619.749,277099069.1,100000000,277099069.1
11/25/2025,1724513.737,278823582.9,100000000,278823582.9
12/25/2025,1697827.186,280521410.1,100000000,280521410.1
1/25/2026,1671553.605,282192963.7,100000000,282192963.7
2/25/2026,1645686.602,283838650.3,100000000,283838650.3
3/25/2026,1620219.887,285458870.2,100000000,285458870.2
4/25/2026,1595147.265,287054017.4,100000000,287054017.4
5/25/2026,1570462.638,288624480.1,100000000,288624480.1
6/25/2026,1546160.001,290170640.1,100000000,290170640.1
7/25/2026,1522233.443,291692873.5,100000000,291692873.5
8/25/2026,1498677.144,293191550.6,100000000,293191550.6
9/25/2026,1475485.375,294667036,100000000,294667036
10/25/2026,1452652.495,296119688.5,100000000,296119688.5
11/25/2026,1430172.949,297549861.5,100000000,297549861.5
12/25/2026,1408041.27,298957902.7,100000000,298957902.7
1/25/2027,1386252.076,300344154.8,100000000,300344154.8
2/25/2027,1364800.065,301708954.9,100000000,301708954.9
3/25/2027,1343680.021,303052634.9,100000000,303052634.9
4/25/2027,1322886.805,304375521.7,100000000,304375521.7
5/25/2027,1302415.361,305677937.1,100000000,305677937.1
6/25/2027,1282260.709,306960197.8,100000000,306960197.8
7/25/2027,1262417.947,308222615.7,100000000,308222615.7
8/25/2027,1242882.248,309465498,100000000,309465498
9/25/2027,1223648.861,310689146.8,100000000,310689146.8
10/25/2027,1204713.107,311893859.9,100000000,311893859.9
11/25/2027,1186070.38,313079930.3,100000000,313079930.3
12/25/2027,1167716.147,314247646.5,100000000,314247646.5
1/25/2028,1149645.942,315397292.4,100000000,315397292.4
2/25/2028,1131855.37,316529147.8,100000000,316529147.8
3/25/2028,1114340.104,317643487.9,100000000,317643487.9
4/25/2028,1097095.884,318740583.8,100000000,318740583.8
5/25/2028,1080118.516,319820702.3,100000000,319820702.3
6/25/2028,1063403.869,320884106.1,100000000,320884106.1
7/25/2028,1046947.878,321931054,100000000,321931054
8/25/2028,1030746.541,322961800.6,100000000,322961800.6
9/25/2028,1014795.917,323976596.5,100000000,323976596.5
10/25/2028,999092.1264,324975688.6,100000000,324975688.6
11/25/2028,983631.3489,325959320,100000000,325959320
12/25/2028,968409.8243,326927729.8,100000000,326927729.8
1/25/2029,953423.8501,327881153.6,100000000,327881153.6
2/25/2029,938669.7812,328819823.4,100000000,328819823.4
3/25/2029,924144.0291,329743967.4,100000000,329743967.4
4/25/2029,909843.0604,330653810.5,100000000,330653810.5
5/25/2029,895763.3967,331549573.9,100000000,331549573.9
6/25/2029,881901.6134,332431475.5,100000000,332431475.5
7/25/2029,868254.3388,333299729.9,100000000,333299729.9
8/25/2029,854818.2534,334154548.1,100000000,334154548.1
9/25/2029,841590.0891,334996138.2,100000000,334996138.2
10/25/2029,828566.6283,335824704.8,100000000,335824704.8
11/25/2029,815744.7034,336640449.5,100000000,336640449.5
12/25/2029,803121.1955,337443570.7,100000000,337443570.7
1/25/2030,790693.0342,338234263.8,100000000,338234263.8
2/25/2030,778457.1965,339012721,100000000,339012721
3/25/2030,766410.7063,339779131.7,100000000,339779131.7
4/25/2030,754550.6335,340533682.3,100000000,340533682.3
5/25/2030,742874.0932,341276556.4,100000000,341276556.4
6/25/2030,731378.2454,342007934.6,100000000,342007934.6
7/25/2030,720060.2938,342727994.9,100000000,342727994.9
8/25/2030,708917.4855,343436912.4,100000000,343436912.4
9/25/2030,697947.1103,344134859.5,100000000,344134859.5
